date,1COVG.DE,AALB.AS,ABB.ST,ABI.BR,ABNd.AS,ACCP.PA,ACKB.BR,AD.AS,ADP.PA,ADSGn.DE,ADYEN.AS,AEGN.AS,AGES.BR,AIR.PA,AIRF.PA,AIRP.PA,AKE.PA,AKER.OL,AKRBP.OL,AKZO.AS,ALFA.ST,ALIVsdb.ST,ALSO.PA,ALTT.PA^D20,ALVG.DE,AM.PA,AMBUb.CO,AMG.AS,AMUN.PA,APAM.AS,ARDS.AS,ARGX.BR,ASMI.AS,ASML.AS,ASRNL.AS,ASSAb.ST,ATCA.AS^A21,ATCOa.ST,ATCOb.ST,ATOS.PA,AXAF.PA,AYV.PA,AZN.ST,BAKKA.OL,BAMN.AS,BAR.BR,BASFn.DE,BAYGn.DE,BEIG.DE,BESI.AS
2024-08-29,,0.0,,,,,-0.059199999999999996,,0.0,,,,,,,,,,,,,,,,,0.07136666666666666,,-0.3182,,0.10115,,,,,,,,,,,,,,0.0,0.4588,0.0,,,,
2024-08-30,,0.09714285714285716,,,,,0.11807200000000001,,0.05735,,,,,,,,,,,,,,,,,0.0,,-0.27065,,0.19730666666666666,,,,,,,,,,,,,,0.04857142857142858,0.123475,-0.09204999999999999,,,,
2024-08-31,,0.1909,,,,,0.2023,,0.2294,,,,,,,,,,,,,,,,,0.10045714285714284,,-0.3182,,0.07986666666666668,,,,,,,,,,,,0.4588,,0.3994,0.2294,-0.2202,,,,
2024-09-01,,,,,,,,,0.6808,,,,,,,,,,,,,,,,,,,,,0.7506,,,,,,,,,,,,-0.6369,,,,,,,,
2024-09-02,,0.20400000000000001,,,,,0.06985833333333334,,0.068,,,,,,,,,,,,,,,,,0.11470909090909091,,-0.194175,,-0.18409999999999999,,,,,,,,,,,,,,0.08,0.11839999999999999,0.11592000000000002,,,,
2024-09-03,,0.0,,,,,0.20400000000000001,,0.085,,,,,,,,,,,,,,,,,0.046377777777777775,,-0.15283333333333332,,0.26425000000000004,,,,,,,,,,,,0.0,,0.07765,0.0,0.0,,,,
2024-09-04,,-0.04933333333333333,,,,,-0.010411111111111109,,0.0,,,,,,,,,,,,,,,,,-0.09866666666666667,,-0.3182,,-0.148,,,,,,,,,,,,,,0.1257923076923077,0.0,0.0,,,,
2024-09-05,,0.0,,,,,0.255,,0.0,,,,,,,,,,,,,,,,,0.11333333333333334,,-0.3182,,0.123475,,,,,,,,,,,,,,0.2632,0.0,0.0,,,,
2024-09-06,,-0.15065714285714285,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,-0.08689999999999999,,-0.3182,,-0.09486666666666665,,,,,,,,,,,,0.0,,0.028900000000000002,-0.1468,0.024737500000000003,,,,
2024-09-07,,-0.4404,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.2023,-0.4404,0.0,,,,
2024-09-09,,-0.12273333333333332,,,,,0.04939,,0.0,,,,,,,,,,,,,,,,,0.11689999999999999,,-0.28405,,0.0,,,,,,,,,,,,0.2936,,0.030899999999999997,-0.028880000000000006,0.136,,,,
2024-09-10,,0.0,,,,,0.0,,0.04857142857142858,,,,,,,,,,,,,,,,,0.07945,,-0.3182,,0.0,,,,,,,,,,,,,,0.1414842105263158,0.0,0.027777777777777776,,,,
2024-09-11,,-0.07955,,,,,-0.059199999999999996,,-0.024666666666666667,,,,,,,,,,,,,,,,,0.017212500000000002,,-0.128,,-0.10606666666666666,,,,,,,,,,,,-0.148,,0.07893999999999998,-0.296,0.0,,,,
